AppID,AppName,PhoneNumber,WabaId,PhoneId,Status_code,Response
e805c9b4-1931-48d2-96ab-0742ff9dae3e,Consorcioweb,556199745325,192839243911430,194414337087603,200,"{'message': 'App migrated successfully', 'status': 'success'}"
e6ca3d81-c015-482b-b795-a42a27f827ae,hotelVilaSuica,5522992458347,192797687249248,180081321862579,200,"{'message': 'App migrated successfully', 'status': 'success'}"
dcea6594-bba6-4877-8cd3-3086d81874a5,ChatguruPS5,14103844545,191963234007725,221512094373858,200,"{'message': 'App migrated successfully', 'status': 'success'}"
d20f6dac-abab-4966-8c7b-ae2a17b7e87e,tdmteste,556592719229,191735254013941,182730088254516,200,"{'message': 'App migrated successfully', 'status': 'success'}"
e0de7a73-bd21-4b66-9215-7bd5acb94631,NutroSupp657b951b6e7940e858a1a026,554197028639,191548030706011,198758896648719,200,"{'message': 'App migrated successfully', 'status': 'success'}"
f7822f5d-06a2-4ddb-9354-83a5e7982951,NCSAUDETESTE,558591097222,191377714060932,193155040550123,200,"{'message': 'App migrated successfully', 'status': 'success'}"
e253cf8e-7c30-4826-9538-d7f9f1162718,WEBBYCOBOFICIAL,551433020811,191107977428455,248136361711317,200,"{'message': 'App migrated successfully', 'status': 'success'}"
e844926d-5eb1-4e76-81dd-e101fb5b4c2b,DMTECH,553497346454,190218807498384,181215321736833,200,"{'message': 'App migrated successfully', 'status': 'success'}"
d5c252d2-164f-47c2-99b4-89d03a88ba2b,Apptech,13472748882,188742230988590,175542328981103,200,"{'message': 'App migrated successfully', 'status': 'success'}"
d2a2d9d7-fa8e-4f8e-abe5-8bca60a546d6,PereiraAss,5511932992545,188344361036643,212505735278000,200,"{'message': 'App migrated successfully', 'status': 'success'}"
d6321924-bd9e-4c07-8c82-ee830cf9ab2c,move1557,554187771557,185181791351821,177840875419181,200,"{'message': 'App migrated successfully', 'status': 'success'}"
d74dc6d0-c683-44fa-93a0-b2946ace02ce,MFTacademyTeste,553172392443,184894318030658,189821644205594,200,"{'message': 'App migrated successfully', 'status': 'success'}"
ae4036bd-3c49-467a-9ec6-35d2a432c01b,ORBETELECOM,558592858769,183928924803354,201414403046590,200,"{'message': 'App migrated successfully', 'status': 'success'}"
eb9f9187-0c89-48f9-90c8-9d922a360a4e,pbconsig4198692802,554198692802,183680511500418,200494383143139,200,"{'message': 'App migrated successfully', 'status': 'success'}"
f26b0607-8a11-4664-b3e2-764653e69577,VERACRUZTESTE,555499726082,182959881564645,179765655219083,200,"{'message': 'App migrated successfully', 'status': 'success'}"
ce1f6416-013b-4b80-aaf2-d4ea8398abdc,l2b0211,551138734032,181624558377434,228672273663319,200,"{'message': 'App migrated successfully', 'status': 'success'}"
d41e184f-0e3c-4053-81cb-bece80453196,AtendimentoPaschoalotto,551147371846,180618595127558,184580638061651,200,"{'message': 'App migrated successfully', 'status': 'success'}"
eca9a127-28b4-4276-b7f2-7ad4e0c9aa07,l2b0180,5516997918791,179934085193848,177219642133485,200,"{'message': 'App migrated successfully', 'status': 'success'}"
d3968bcd-40ef-47bf-841e-f03c061f3d23,ATENTOULTRAGAZ1,5511944829204,179736225226632,181925791676207,200,"{'message': 'App migrated successfully', 'status': 'success'}"
f38f2ad5-3f64-472a-b537-b1b1df4bb7ae,BelluzzoTeste,556392076266,176198002237885,171881869339778,200,"{'message': 'App migrated successfully', 'status': 'success'}"
d1586602-1976-485a-b290-384eb18408ff,PASCHOALOTTO008,551121230978,175835982286473,144309755442325,200,"{'message': 'App migrated successfully', 'status': 'success'}"
d9e65bc7-816c-46a5-b86b-0767de78dba5,PASCHOALOTTO002,551121230946,175835982286473,144394995433380,200,"{'message': 'App migrated successfully', 'status': 'success'}"
e92b3463-5f2f-4bff-b8c4-c9d2ae05a3a5,PASCHOALOTTO007,551121230977,175835982286473,180643291803661,200,"{'message': 'App migrated successfully', 'status': 'success'}"
d63bfc3f-bc46-4519-87bf-15c323434853,Zeus9468,558592689468,175686855626413,155589674312830,200,"{'message': 'App migrated successfully', 'status': 'success'}"
d33e0725-67fe-4739-ae00-c93bbc05f58c,WebdaConstruo22653fef584002338b86f9b9,556294636330,175476068973159,114762955064190,200,"{'message': 'App migrated successfully', 'status': 'success'}"
e6b8d4c9-0682-4f3a-8c0f-6a46771daa16,HbotExpressFloripaResidence,554899630427,174446609088803,136186546255420,200,"{'message': 'App migrated successfully', 'status': 'success'}"
f2a24c23-f5e6-400a-81d2-2e241afb5b72,LightsoulBranding65567ca0a432e1193f1b5b45,5511942563489,174446005751920,127055840501390,200,"{'message': 'App migrated successfully', 'status': 'success'}"
b5fc0896-aeb1-4625-8dc9-48a68aa808c4,benolielPreventivo,5511912533184,173331109191113,217649351428739,200,"{'message': 'App migrated successfully', 'status': 'success'}"
bce147f2-d842-4698-9d2b-2cf5ddaa006d,preventivoMemorial,5511972440806,173331109191113,205255266007368,200,"{'message': 'App migrated successfully', 'status': 'success'}"
cfd648e7-c6e1-418e-be6e-84a3eac60261,LINXConsignado,5511916284087,173331109191113,190825874120855,200,"{'message': 'App migrated successfully', 'status': 'success'}"
ef6ebca9-28dc-4c17-8949-d391ec2ba298,TimFullTime,5511915851448,173331109191113,219468421242618,200,"{'message': 'App migrated successfully', 'status': 'success'}"
d487e489-b9c8-44f1-a7f1-66d0b3762e40,integraninjacomercial,558194230688,172820992574835,147775141761043,200,"{'message': 'App migrated successfully', 'status': 'success'}"
cdc0a5d1-1d2e-4fc5-b6cc-d6cd6db9a3d6,idealeteste,558591688863,172005782663130,196202176890261,200,"{'message': 'App migrated successfully', 'status': 'success'}"
ead339b4-34f7-44a4-a8e2-48c3485de90c,551151990381,551151990381,171517246034651,147673885098330,200,"{'message': 'App migrated successfully', 'status': 'success'}"
d130b7fd-56ea-49bf-ad6e-ca8846a8b4b8,WPBigHub,551151972827,171138236074681,149569801577808,200,"{'message': 'App migrated successfully', 'status': 'success'}"
e38bf4ce-9f7a-4129-bc16-c4f5b2d21f9a,Marina653c19a94107de8da2aa11c7,554792423435,170793636097837,152790187920135,200,"{'message': 'App migrated successfully', 'status': 'success'}"
f9681144-bb74-4669-bda4-9dfbb04bb290,AECVIVOB2B,5511945042591,170581216133260,117507018123881,200,"{'message': 'App migrated successfully', 'status': 'success'}"
d57c0a68-2c30-47d2-9ee1-e94490d41494,WTIDENTALUSA,18582151542,169914662872989,175859362277633,200,"{'message': 'App migrated successfully', 'status': 'success'}"
cea657da-cadf-4e1f-9bde-c0b172723b2c,OmniAppBash,554738420495,169330086256908,155848554279013,200,"{'message': 'App migrated successfully', 'status': 'success'}"
d4eefccd-724c-4176-984a-32e00a0391ee,AliraTeste,5511914669080,169320129609356,246622531861949,200,"{'message': 'App migrated successfully', 'status': 'success'}"
e2550481-353e-40af-a7f7-262e70da51c8,CredInowe,558591412152,169094306295037,199109029945718,200,"{'message': 'App migrated successfully', 'status': 'success'}"
f92ef5cc-8fbe-4e38-9748-8703645dca45,pousadaCantelli,555434556266,168979952967562,166274886572496,200,"{'message': 'App migrated successfully', 'status': 'success'}"
e3621a9f-a0d3-467f-9e12-27ce8d443631,ITS002,556136860370,168575673008931,178028225391310,200,"{'message': 'App migrated successfully', 'status': 'success'}"
d8472105-0ed1-4928-8324-b671e5908312,recantoDoTeixeira,5511914166380,167769479755848,191793390675425,200,"{'message': 'App migrated successfully', 'status': 'success'}"
cc40b9f6-f613-406e-8337-71ff71266139,Biddi652eb5297e7bbe4916d3657c,5519997715538,167397123112747,105110312695651,200,"{'message': 'App migrated successfully', 'status': 'success'}"
e24b8578-686c-4c6b-8321-ce2d9947deae,LiderImobiliariaAPP,553432310019,166190913250331,192097423979523,200,"{'message': 'App migrated successfully', 'status': 'success'}"
d3855648-760d-4c4f-9def-877b66e8816a,consenco,558299785565,165818713278234,150122654856385,200,"{'message': 'App migrated successfully', 'status': 'success'}"
c920939e-9f2c-4385-bb9d-53d959c89303,TesteSantucci,5511940439617,165672523294091,171834572673807,200,"{'message': 'App migrated successfully', 'status': 'success'}"
d99e9171-9aa6-4a1f-a0b3-35fd861bc5e2,l2b0186,554797513724,164750640050515,167896769734014,200,"{'message': 'App migrated successfully', 'status': 'success'}"
e99085c6-27a8-4bd0-91e2-b047c9d941a2,AgilizaVelz,558002648359,164585076747520,220549681137944,200,"{'message': 'App migrated successfully', 'status': 'success'}"
e57bdaef-d7f2-4467-a836-a855987a506c,SpotlightLeoDias6588,5511912346588,164155260124477,205463759320615,200,"{'message': 'App migrated successfully', 'status': 'success'}"
d40de3d9-1485-44a7-a510-ade7e61d8b18,APP20791121000106,5511954984711,163548780176958,153531284517688,200,"{'message': 'App migrated successfully', 'status': 'success'}"
cf68e2b6-8bd7-474e-afe7-224cc22cfe34,MegalinkNOC,558922210171,162848376911796,171476742711966,200,"{'message': 'App migrated successfully', 'status': 'success'}"
eeffc2a6-5a11-4baa-bd8d-97d814007ae4,13025878284,13025878284,162195576981646,313571091839129,200,"{'message': 'App migrated successfully', 'status': 'success'}"
b07a93fc-cdd1-45b7-bcb0-239767d90905,18587712227,18587712227,161755770360852,215107531677282,200,"{'message': 'App migrated successfully', 'status': 'success'}"
cb347072-7d96-4816-b069-ca799fa58c37,18778547313,18778547313,161755770360852,216080964913003,200,"{'message': 'App migrated successfully', 'status': 'success'}"
d8cabda2-f196-42b0-a9eb-855dce664098,18172038017,18172038017,161755770360852,181537205045859,200,"{'message': 'App migrated successfully', 'status': 'success'}"
fd9ddf25-482c-4bd1-8637-e8ace2605c7c,16413815751,16413815751,161755770360852,185347814662023,200,"{'message': 'App migrated successfully', 'status': 'success'}"
da95323f-2c63-40b0-a42d-90c165f84c5d,prognum,5521981566742,159568360579212,150908671446758,200,"{'message': 'App migrated successfully', 'status': 'success'}"
cd9b2315-1300-4002-bd6a-1bd2e7eb9ffa,Dinamica7083,558591497083,158592354008319,180770625112926,200,"{'message': 'App migrated successfully', 'status': 'success'}"
d3b66a21-f86f-4083-afd4-6d2d8771cbe3,Clicb10280991ExtraFarmaDDD42,554240047474,158459020684186,167519906439752,200,"{'message': 'App migrated successfully', 'status': 'success'}"
d8ccc91e-5c78-46b6-9932-8370e004660c,Clicb10280991ExtraFarmaDDD45,554540047474,158459020684186,174358062418672,200,"{'message': 'App migrated successfully', 'status': 'success'}"
da3f9378-ad7b-472e-bcd5-6cc1125760d0,Clicb10280991ExtraFarmaDDD43,554340047474,158459020684186,148239561711664,200,"{'message': 'App migrated successfully', 'status': 'success'}"
dcb62b7b-c496-41c1-a4c7-64d477ececb5,Clicb10280991ExtraFarmaDDD37,553740047474,158459020684186,153854177815900,200,"{'message': 'App migrated successfully', 'status': 'success'}"
b35ce337-3aea-43f3-b915-c43c2de4bc83,MiindApp,556191068332,157311867462493,166470823205891,200,"{'message': 'App migrated successfully', 'status': 'success'}"
dab6d384-9001-442f-9aa5-cc9b59e310d4,artecompimenta2235,5524992392235,157202847475984,171198789401291,200,"{'message': 'App migrated successfully', 'status': 'success'}"
d1b95225-7753-4390-b672-e8fa7224ec47,Clicb10280991ExtraFarmaDDD19,551940047474,156233947572005,131385666733750,200,"{'message': 'App migrated successfully', 'status': 'success'}"
f094fe1a-932b-4b83-bf37-c670463130f3,Clicb10280991ExtraFarmaDDD18,551840047474,156233947572005,167354883125131,200,"{'message': 'App migrated successfully', 'status': 'success'}"
adc118d8-26aa-4f62-9d0e-260a7b228458,l2b0181,5511948270061,155572260967031,148663281662353,200,"{'message': 'App migrated successfully', 'status': 'success'}"
d44d8cc8-09ce-4187-b8e8-ed2897e6cff0,clinicaderosso,554195466060,154106924445328,148775288314206,200,"{'message': 'App migrated successfully', 'status': 'success'}"
da2f2cda-fa17-423a-a470-c2a05f24d7f6,scartezini7069,558494097069,153987637794051,143538585511939,200,"{'message': 'App migrated successfully', 'status': 'success'}"
c41ca6ce-c1dd-43ea-a94f-a5414c48df32,l2b0177,551935354703,153768654478799,147381188456359,200,"{'message': 'App migrated successfully', 'status': 'success'}"
e2c75dcd-2064-4703-8f83-2830cc9826e3,AutoescolaDeciso6514a9266b52cf2689b12ac5,559985259055,152825107904882,132133349986948,200,"{'message': 'App migrated successfully', 'status': 'success'}"
de5c9ec7-fd07-4bfa-8fde-98accd55ce43,CRNewApp48,5521970297455,152748124579912,151078734747278,200,"{'message': 'App migrated successfully', 'status': 'success'}"
fc2f4350-aa64-4dad-8cc3-1669d16ab0ad,ConsultrioDermatolgicoDrMa652efd44cf45cc5491e4986f,551335006649,152181781308862,131615380043354,200,"{'message': 'App migrated successfully', 'status': 'success'}"
d491eba3-195d-40bd-b8ad-6ccea51df7dc,PIPOCOPOSTESTE,5516996277950,151813071342456,141850729010508,200,"{'message': 'App migrated successfully', 'status': 'success'}"
e709f4d4-5549-41cb-b4f8-173ae92af2bb,TargetLeiloes,5511920040365,150605151462546,127265237144358,200,"{'message': 'App migrated successfully', 'status': 'success'}"
e1c53609-971f-4861-90d3-974b9921a50e,CRC118,552121230468,150547141478114,175860502272024,200,"{'message': 'App migrated successfully', 'status': 'success'}"
f8b6372a-4a96-433a-8e8e-b36f7c558437,CRC102,552121230452,150547141478114,148853704983811,200,"{'message': 'App migrated successfully', 'status': 'success'}"
deffff81-369f-4ef0-b63a-fb35fae7c8bb,cleverinnov9897,554199089897,150260864835200,158213914034647,200,"{'message': 'App migrated successfully', 'status': 'success'}"
b720c828-6ca6-47b5-a0af-b2c786a4a574,myshopgoiania1003,556239411003,149572868248793,149289831610502,200,"{'message': 'App migrated successfully', 'status': 'success'}"
fc2c7818-ebb4-4599-be22-30e022cd74ee,CrediPronto6691,5511911516691,148219568369703,158828727303332,200,"{'message': 'App migrated successfully', 'status': 'success'}"
e63a57cc-7c45-410f-9eae-c78e7ae2e33d,5430110297,555430110297,146865435172545,154963391028893,200,"{'message': 'App migrated successfully', 'status': 'success'}"
d3924d1a-2261-4abe-b39d-fe1d6f2710f8,Drigino654cdf6cd86c8604592ef278,553491342304,145826631954850,159261403939495,200,"{'message': 'App migrated successfully', 'status': 'success'}"
c899c52a-f762-4409-b31c-7bb3adb8a142,CONTELBANK,558000008496,144241472096604,134972163030678,200,"{'message': 'App migrated successfully', 'status': 'success'}"
b11aa5d5-440f-4392-bac9-58dc6b0adda0,CacauApp,5511919352955,143497382176133,130528666815058,200,"{'message': 'App migrated successfully', 'status': 'success'}"
f4fddaa0-946a-4f1a-8f29-a31bd6138132,hotelvillalobosteste,553598205745,142829888915233,162303973623650,200,"{'message': 'App migrated successfully', 'status': 'success'}"
f8eb8552-6d4d-4de5-a07b-e6db0e17b1ae,EntToEnd,5511949425066,142187765633568,116362801567216,200,"{'message': 'App migrated successfully', 'status': 'success'}"
ebb2cbd3-5956-4a96-acd8-d4eb6fdee691,VMOR0367,555186570367,141515839039836,136405229556734,200,"{'message': 'App migrated successfully', 'status': 'success'}"
d28bebac-e8f8-4822-85c1-1c9b7055c11a,Montessoriano6104,557192876104,140609165800721,132872929912512,200,"{'message': 'App migrated successfully', 'status': 'success'}"
e4449720-fe51-47ee-8d71-250fbfa51c55,Select,556299821097,140165895843017,139086552627313,200,"{'message': 'App migrated successfully', 'status': 'success'}"
dc8faffb-1d0b-4222-8157-dcb30d1c1a6a,prefeiturasaopedro9246,551934819246,138438029352754,151580874695723,200,"{'message': 'App migrated successfully', 'status': 'success'}"
e4154799-bfff-4f18-8d06-a436fd6bee95,FORESTNET,556493029541,138219806039656,143240902201518,200,"{'message': 'App migrated successfully', 'status': 'success'}"
bbae4993-0a4b-4cf5-9582-c4e2b8d790e7,FiatMilenium,559982354321,135816546277509,145901658596064,200,"{'message': 'App migrated successfully', 'status': 'success'}"
f8ca8694-4884-4872-8ddd-e147477cb885,MyLoopAros,554891385853,135808212958187,188675594319981,200,"{'message': 'App migrated successfully', 'status': 'success'}"
d31e4109-1d72-4373-9377-47735b55ffe6,Clicb10280991ExtraFarmaDDD28,552840047474,133525819847242,171241589404742,200,"{'message': 'App migrated successfully', 'status': 'success'}"
f6d74162-5c5a-4849-970b-cc09e7369709,Clicb10280991ExtraFarmaDDD33,553340047474,133525819847242,178487292007513,200,"{'message': 'App migrated successfully', 'status': 'success'}"
d4ac1f34-1a9b-4193-b90c-82c580009845,DEVCereal,556430518502,132873353248442,158371654014740,200,"{'message': 'App migrated successfully', 'status': 'success'}"
ec2e4ab3-d32a-4ed2-bec5-c14b3bdaa1ea,OtimaIdeia,5511916680348,130333073504959,141598729039968,200,"{'message': 'App migrated successfully', 'status': 'success'}"
bad13520-77ac-4049-95fb-b8ba664b6677,LeJardin,5511988215569,130217926834306,112191675317900,200,"{'message': 'App migrated successfully', 'status': 'success'}"
f9d9c8e8-9f05-4b20-a399-6667c01ae9f3,0800Metodo,558000101100,128848763448201,105985172457872,200,"{'message': 'App migrated successfully', 'status': 'success'}"
